Address,City,Postal Code,Fine Amount
111 East 210th Street,Bronx,10467,3331906.65
3414 Bainbridge Avenue,Bronx,10467,7195.799999999998
170 East Gunhill Road,Bronx,10467,1073581.2
3415 Bainbridge Avenue,Bronx,10467,1523673.8
3444 Kossuth Avenue,Bronx,10467,319111.62000000005
Moses Campus,Bronx,10467,9225497.933
135-30 140th Street,Queens,11436,31237.34300000002
2460 Seventh Avenue,New York,10030,36639.82100000002
501 West 184 Street,New York,10033,0.9380000000006703
"One Brookdale Plaza, Brooklyn NY 11212",Brooklyn,11212,3297753.065
One Brookdale Plaza,Brooklyn,11212,3050185.9880000004
585 Schenectady Avenue,Brooklyn,11203,2071837.6500000004
86 East 49th Street,Brooklyn,11203,144773.59999999995
550 West 172nd Street,New York,10032,47955.65200000001
565 West 171st Street,New York,10032,12749.697999999991
43-55 Kissena Boulevard,Flushing,11355,51045.28999999999
37-06 81 Street,Queens,11372,19207.761000000006
736 West 173 Street,Manhattan,10032,4035.2089999999907
25 Lafayette Avenue,Brooklyn,11217,14680.503999999997
47-07 39th Street,Long Island City,11104,5313.100000000005
271 W 125th Street - unit 101,New York,10025,22940.800000000007
2310 Frederick Douglas Blvd,New York,10027,6392.134999999998
146-8 2nd Ave; 303-307 E. 9th St,New York,10003,44264.823
26-13 21st Street,Astoria,11102,5089.052000000009
513-519 Broadway,Manhattan,10012,29819.69000000001
5 E 102nd ST,New York,10029,363126.60000000003
513 Irving Ave,Brooklyn,11237,49888.20000000001
19 E 98th St,New York,10129,246372.4
320 E 94th St,New York,10128,2919.3239999999923
990 Aldus Street,Bronx,10459,15101.800000000007
996 Aldus Street,Bronx,10459,11963.788000000006
1025 Aldus Street,Bronx,10459,23971.126
1032 Aldus Street,Bronx,10459,32008.58
1010 Bryant Avenue,Bronx,10459,11710.929999999997
1016 Bryant Avenue,Bronx,10459,16882.995000000003
115 Marcy Place,Bronx,10452,16999.574999999993
133 Clarke Place East,Bronx,10452,5456.413000000005
367 S 2nd St,Brooklyn,11211,1795.599999999997
80 Ross Street,Brooklyn,11249,59018.55800000002
365 East 183rd Street/2244 Tiebout,Bronx,10458,84096.52400000003
310 East 14th St,new York,10003,428411.936
1682 Sterling Place,Brooklyn,11233,8249.307999999994
664 Beck Street,Bronx,10455,17513.8
672 Beck Street,Bronx,10455,16147.000000000007
2545 Valentine Ave,Bronx,10458,10648.98000000002
250 WILLIS AVE,Bronx,10454,27644.199999999993
15 Gramercy Park South,New York,10003,42004.30999999999
1406 Townsend Avenue,Bronx,10452,10469.486999999997
2406 University Ave,Bronx,10468,20047.874
41 Elliot Place,Bronx,10452,103465.08499999999
308 West 58th Street,New York,10019,58271.240000000005
2327 Andrews Ave,Bronx,10468,11194.024999999996
247 West 38th St,New York,10018,1007.5460000000007
271 East 164th Street,Bronx,10456,2257.9000000000033
2700 Eastchester Road,Bronx,10469,38144.57399999999
89 Fifth Avenue,New York,10003,7122.100000000012
4 W 22nd Street,New York,10010,16136.279999999995
57-48 49th Place,Maspeth,11378,1942.3300000000006
5101 1st Ave,Brooklyn,11232,53847.096000000005
116 39th Street,Brooklyn,11232,336953.05
5401 1st Ave,Brooklyn,11220,125310.1
79 West 182nd Street,Bronx,10453,16609.300000000007
620 Reiss Place,Bronx,10467,44526.25700000003
1080 McDonald Ave,Brooklyn,11230,132331.16400000002
9036 7th Ave,Brooklyn,11228,533743.105
463 East 173rd Street,Bronx,10457,6586.099999999997
19-23 St Marks Place,New York,10003,66551.76999999999
258 West 117th Street,New York,10026,15305.479999999996
6355 Broadway,Bronx,10471,23289.199999999993
140-40 Sanford Avenue,Queens,11355,13259.300000000007
144-30 Sanford Avenue,Queens,11355,53145.471999999994
1064 Franklin Avenue,Bronx,10456,25352.800000000007
1776 Clay Avenue,Bronx,10457,29982.433
773 Prospect Avenue,Bronx,10455,3213.9229999999957
3510 Bainbridge Avenue,Bronx,10467,12650.939999999995
1010-1028 East 178th Street,Bronx,10460,53460.10400000002
865 Madison Avenue,New York,10021,22040.186000000005
17 Eastern Parkway,Brooklyn,11238,54415.39000000001
1018 Summit Ave,Bronx,10452,384.5800000000006
133-40 79th Street,Queens,11414,102163.744
135-25 79th Street,Queens,11414,34301.990000000005
920 72nd Street,Brooklyn,11228,1601.2999999999984
2085 Lexington Avenue,New York,10035,19169.436999999998
3561 92 St,Queens,11372,31482.965000000007
303 Park Avenue South,New York,10010,65950.981
142-41 Franklin Avenue,Queens,11355,377.5449999999994
3 East 84th Street,Manhattan,10028,2284.9010000000044
50-21 39th Place,Queens,11104,16738.275
8613 Rockaway Beach Blvd,Queens,11693,40527.69700000001
226 West 20th Street,Manhattan,10011,2593.770999999998
2055 Creston Avenue,Bronx,10453,7267.6910000000125
10 Adrian Avenue,New York,10463,6479.570000000002
175 Pinehurst Avenue,New York,10033,17785.819999999996
24-16 38th Avenue,Queens,11101,42653.875
87-21 87th Street,Queens,11421,3222.699999999994
736 Riverside Drive,New York,10031,19986.368000000006
609 West 151st Street,Manhattan,10031,15852.334000000006
654 East 224th Street,Bronx,10466,1100.542000000003
91-47 88th Road,Queens,11421,1634.7999999999984
152-156 East 171st Street,Bronx,10452,35137.814999999995
510 East 62nd Street,New York,10065,191207.14600000004
6413 24 Ave,Brooklyn,11204,12488.8
981-995 Columbus Avenue,New York,10025,3280.520999999998
1526 New Haven Avenue,Queens,11691,10980.964999999991
70 Father Capodanno Blvd,Staten Island,10305,21068.953999999998
256 South 4th Street,Brooklyn,11211,18358.670000000006
111 South 3rd Street,Brooklyn,11249,17206.940000000002
849 Saint Nicholas Avenue,Manhattan,10031,9490.684000000003
2244 Church Ave,Brooklyn,11226,32540.024
11-13 East 31st Street,New York,10016,21603.41299999999
1397 Ralph Avenue,Brooklyn,11236,44176.115000000005
41-65 75th Street,Queens,11373,317.11099999999647
47-56 45th Street,Queens,11377,13062.588000000003
550 Audubon Avenue,New York,10040,30465.234999999993
540 West 145th Street,New York,10031,58053.490000000005
532-540 West 145th Street,New York,10031,15936.620000000008
305 East 86th Street,New York,10028,256467.558
102 Bard Avenue,Staten Island,10310,74280.21999999999
91 Davis Avenue,Staten Island,10310,39440.22000000001
1025 Leggett Ave,Bronx,10455,20132.293999999998
355 E 194 St,BRONX,10458,1931.3420000000015
716 OCEAN AVENUE,BROOKLYN,11226,2524431.3600000003
758-760 Brady Avenue,Bronx,10462,2673.300000000006
94-16 34th Road,Queens,11372,3013.3920000000076
84-11 Elmhurst Avenue,Queens,11373,18256.561999999998
1275 36th Street,Brooklyn,11218,138917.80000000002
1348 53rd Street,Brooklyn,11219,27289.100000000006
4422 3rd Avenue,Bronx,10457,2632675.8899999997
4487 3rd Avenue,Bronx,10457,8079.865000000002
8684 20 Ave,Brooklyn,11214,964.7999999999985
969 43rd Street,Brooklyn,11219,9560.900000000003
500 Trinity Avenue,Bronx,10455,22563.389000000003
316 East 63rd Street,Manhattan,10065,17198.967000000008
2179 Washington Avenue,Bronx,10457,12492.552000000001
159-02 Jamaica Avenue,Queens,11432,884.3999999999878
7300 Queens Blvd,Queens,11377,26171.875
1806 Ocean Avenue,Brooklyn,11230,1469.444000000001
701 Ralph Avenue,Brooklyn,11212,5199.200000000002
1097 Gates Avenue,Brooklyn,11221,1086.7400000000018
531 West 211th Street,New York,10034,37553.165
651 West 190th Street,New York,10040,10577.29
1973 81st Street,Brooklyn,11214,402
30 West 90th Street,New York,10024,6670.922000000002
360 West 11th Street,New York,10014,12507.024000000001
142-30 Sanford Avenue,Queens,11355,22190.06500000001
17049 Cedarcroft Rd,Queens,11432,27684.4
12 East 22nd Street,New York,10010,51825.57200000001
125 East 54th Street,New York,10022,9179.603000000001
239 Park Avenue South,New York,10003,11725.401999999991
284 Mott Street,New York,10022,2185.808000000017
43 Central Avenue,Brooklyn,11206,44757.74200000002
60-52 Madison Street,Queens,11385,1606.6600000000012
3612 Broadway,Manhattan,10031,19691.434
545 West 110th Street,New York,10025,115259.832
500 Fort Washington Avenue,New York,10033,7961.945000000002
968 Bronx Park South,Bronx,10460,1771.0110000000072
2238 Morris Avenue,Bronx,10453,24905.24000000001
600 Madison Avenue,New York,10022,25587.701999999936
422 East 89th Street,New York,10128,7678.668999999998
86-01 23rd Avenue,Queens,11369,106250.47600000001
56-60 East 78th Street,New York,10075,35436.83600000001
125 East 85th Street,New York,10028,33277.96199999998
3845 Carpenter Avenue,Bronx,10467,111496.375
2942 West 5th Street,Brooklyn,11224,166457.34600000014
1312 38th Street,Brooklyn,11218,38773.16800000001
322 Linden Boulevard,Brooklyn,11226,3269.935000000004
214 West Houston Street,New York,10014,114608.86
518 West 151st Street,New York,10031,7494.955000000001
139-30 Queens Boulevard,Queens,11435,5695.335000000007
39-16 College Point Blvd,Queens,11354,27942.484
2911 86th Street,Brooklyn,11230,28890.399999999987
300 Vandervoort Avenue,Brooklyn,11211,118375.6
1101 Metropolitan Avenue,Brooklyn,11211,15972.800000000007
222 Moore Street,Brooklyn,11206,452293.55000000005
150 Lefferts Avenue,Brooklyn,11225,72834.49399999999
55 East 21st Street,Brooklyn,11226,13944.174000000005
449 Audubon Avenue,New York,10040,36947.15
211 East 79th Street,New York,10075,163292.4
3155 Grace Avenue,Bronx,10469,467541.34299999994
2211 Throop Avenue,Bronx,10469,39905.20000000001
125 Linden Blvd,Brooklyn,11226,29804.949999999993
2141 Holland Avenue,Bronx,10462,53278.39999999999
117 Clinton Street,Brooklyn,11201,39040.297
43-29 39th Place,Queens,11104,6365
144 South Oxford Street,Brooklyn,11217,71904.4
2465 Crotona Ave,Bronx,10458,6070.200000000002
25-32 30th drive,Astoria,11102,223786.432
81-11 Pettit Ave.,Elmhurst,11373,9794.327999999983
31-06 Farrington Street,Whitestone,11354,139071.90000000002
35 Orange Street,Brooklyn,11201,16678.175999999992
30-15 33rd street,Astoria,11103,345277.80000000005
3816 Review Place,Bronx,10463,5011.600000000012
245 Hawthorne Street,Brooklyn,11225,15019.12200000001
115 Parkside Ave,Brooklyn,11226,27496.800000000007
783 Lenox Road,Brooklyn,11203,9782
43-31 Ithaca Street,Elmhurst,11373,361.8000000000061
36-06 30th Street,Astoria,11106,13359.800000000007
935 East 163rd Street,Bronx,10459,5738.281999999982
1142 College Avenue,Bronx,10456,1502.474999999997
972 Sherman Ave,Bronx,10456,29068.954999999994
55 East 179th Street,Bronx,10456,18901.705
1764 Walton Avenue,Bronx,10453,3955.947999999991
18 East 198th Street,Bronx,10468,4535.900000000003
540 Ft Washington,New York,10033,13987.858
301 Colombus Ave,Manhattan,10023,1272.1959999999963
11-13 East 32nd St,New York City,10016,17511.12000000001
40-30 73rd St,Woodside,11377,8991.400000000003
342 West 71st Street,Manhatten,10023,14202.392000000007
405 East 56th Street,New York,10022,32620.423999999988
20 Fifth Avenue,New York,10011,430.2740000000017
96 Fifth Avenue,New York,10011,132606.4
140 East 46th Street,New York,10017,62006.825
600 West 178th Street,New York,10033,29795.837999999996
178 East 70th Street,New York,10021,90284.17499999999
71 West 12th Street,New York,10011,4150.784000000008
150 Remsen Street,Brooklyn,11201,9959.54999999999
400 Walnut Avenue,Bronx,10454,10746.799999999976
780 East 134th Street,Bronx,10454,658235.47
152-156 East 84th Street,New York,10028,2797.5849999999996
3515 Rochambeau Avenue,Bronx,10467,20955.925
340 East 184th Street,Bronx,10458,13406.834000000006
555 West 173rd Street,New York,10033,28079.566
43-05 47th Street,Queens,11104,6533.839999999998
800 East 17th Street,Brooklyn,11226,2993.5599999999968
89-15 102nd Street,Queens,11418,10516.320000000003
45 Thayer Street,New York,10040,3197.2399999999943
150-75 87th Avenue,Queens,11432,6458.800000000007
624 West 176th Street,New York,10033,31094.699999999993
607 West 190th Street,New York,10040,973.8449999999979
560-562 West 175th Street,New York,10033,14961.100000000013
193 W 237 St,Bronx,10463,56704.51200000002
PO Box 320671 Bush Terminal,Brooklyn,11232,7657.564000000002
30 East 9th Street,New York,10003,31334.35899999998
55 Church street,New york,10007,8693.25
1651 Broadway,New York,10019,78614.31599999999
41 Kew Gardens Rd,Queens,11415,1516.0759999999952
425 East 161 St,Bronx,10451,7336.366000000004
410 Grand Street,New York,10002,27375.865000000016
450 West 131st Street,New York,10027,51486.48499999999
57 Park Terrace West,New York,10034,12169.947000000006
861 East 163rd Street,Bronx,10459,14123.600000000013
1490 Boston Road,Bronx,10460,68879.55099999999
1115 First Avenue,New York,10065,22928.739999999994
850 Longwood Avenue,Bronx,10459,14577.391000000007
783 Beck Street,Bronx,10455,15231.779999999995
788 Fox Street,Bronx,10455,10036.599999999997
1244 - 1246 Westchester Avenue,Bronx,10459,1724.915000000008
1084 - 1086 Home Street,Bronx,10459,1437.150000000003
1685 Topping Avenue,Bronx,10457,40963.8
2123 Tiebout Avenue,Bronx,10457,955.7549999999991
2407 Morris Avenue,Bronx,10468,11134.729999999996
1569 Prospect Place,Brooklyn,11233,7745.200000000009
1028 Bushwick Avenue,Brooklyn,11221,37328.98299999999
690 East 182nd Street,Bronx,10457,53830.814999999995
103-109 West 141 Street,New York,10030,67066.59800000001
78-06 46th Avenue,Queens,11373,19704.7
301 West 46th Street,New York,10036,155694.6
62-27 108th Street,Queens,11375,110896.45700000002
400 West 42nd Street,New York,10036,123353.96799999996
235 East 42nd Street,New York,10017,89460.47699999998
395 Dekalb Ave,Bklyn,11205,67951.13199999997
200 Grand Ave,Brooklyn,11205,3781.814999999996
184 - 202 Willoughby Ave,Brooklyn,11205,47348.766
164-182 Willoughby Ave,Brooklyn,11205,2085.1740000000045
224-228 Ryerson St,Brooklyn,11205,14347.848999999995
175-177 Grand Ave,Bklyn,11205,19078.384
243 Ryerson St,Bklyn,11205,9431.791000000008
200 Grand Ave,Brooklyn,11205,256650.1999999999
2 West 120th Street,New York,10027,16239.929000000011
281-295 Wadsworth Avenue,New York,10040,6466.639000000019
2800 Heath Avenue,Bronx,10463,3348.459000000006
222 Lenox Road,Brooklyn,11226,2531.9299999999976
681 Ocean Avenue,Brooklyn,11226,17446.598999999995
426 East 22nd Street,Brooklyn,11225,1490.0800000000006
902 44th Street,Brooklyn,11219,19242.4
2186 Grand Concourse,Bronx,10457,819.7449999999933
155 Audubon Avenue,New York,10032,1022.0179999999937
668 Riverside Drive,New York,10031,12257.984999999995
2340 Valentine Avenue,Bronx,10458,16140.300000000007
885 - 889 10th Avenue,New York,10019,24026.199999999993
536 Isham Street,New York,10034,4432.720000000006
185 Audubon Avenue,New York,10033,11500.885000000006
660 Riverside Drive,New York,10031,1264.8259999999952
961 Washington Avenue,Brooklyn,11225,841.2520000000027
136-30 Sanford Avenue,Queens,11355,17100.276000000005
188 South 2nd Street,Brooklyn,11211,30545.300000000007
353 South 3rd Street,BROOKLYN,11211,12792.310000000005
1 William Street,New York,10004,42816.35000000001
398 Morgan Ave,Brooklyn,11211,10059.38
38 East 37th Street,New York,10016,53281.28100000001
270-05 76th Avenue,New Hyde Park,11040,6908521.085
75-59 263rd Street,Queens,11004,84978.11
102-01 66th Road,Forrest Hills,11375,693146.1549999999
101 East 77th Street,Manhattan,10075,2748386.9
210 East 64th Street,New York,10065,590682.0499999999
20-40 7th Avenue,New York,10011,345880.8
122 East 76th Street,Manhattan,10021,41270.459
76th Avenue,New Hyde Park,11040,6993499.195
59-25 Little Neck Parkway,Queens,11362,157535.02300000002
9036 7th Avenue,Brooklyn,11228,316922.06
17 West 125th Street,New York,10027,1983.199999999994
1500 Broadway,New York,10022,125811.39400000007
33 West End Avenue,New York,10023,39952.10000000001
1060 Union Street,Brooklyn,11225,48162.95
1071 Fifth Avenue,New York,10128,416689.68299999996
156-08 Riverside Drive West,New York,10032,15671.902999999977
33 East 17th Street,New York,10003,53014.35300000002
339 Gateway Drive,Brooklyn,11239,36202.445
3006 3rd Ave,Bronx,10455,379785.14499999996
590 Gateway Drive,Brooklyn,11239,268783.23
455 Madison Avenue,New York,10022,671534.5680000002
460 Grand Street,New York,10002,282963.7800000001
100 West Kingsbridge Road,Bronx,10468,243784.927
2545 University Avenue,Bronx,10468,174055.07900000003
3220 Henry Hudson Pkwy,Bronx,10463,83132.729
4422 3rd Avenue,Bronx,10457,1138877988.377
641 West 230th Street / 641 Fairfield Avenue,Bronx,10463,76442.04200000002
2175 Quarry Road,Bronx,10457,1138268378.894
"149-32 132nd Street, Jamaica",Queens,11430,273842.39999999997
951 Carroll St,Brooklyn,11225,661.0220000000066
161 Corbin Place,Brooklyn,11235,52792.65
3601 Surf Avenue,Brooklyn,11224,65115.96000000001
3170 Webster Avenue,Bronx,10467,44847.38799999999
270 Greenwich Street,New York,10007,158318.588
24 West 57th Street,New York,10019,14355.085000000006
25 East 77th street,New York,10075,465539.919
311 West 231st Street,Bronx,10463,33535.84500000001
333 East Mosholu Parkway North,Bronx,10467,6501.010000000013
36-17 Parsons Blvd,Queens,11354,149096.44000000003
132 West 47th Street,New York,10036,98809.255
96-03 Beach Channel Drive,Queens,11693,156297.6
921 Madison Avenue,New York,10021,37953.35600000001
383 Madison,New York,10179,883912.5079999999
351 W 42nd St,New York,10036,16521.932
20 West 64th Street,Manhattan,10023,782181.0480000003
2920 Broadway,New York City,10027,228240.72599999997
1172 Amsterdam Avenue,New York City,10027,135246.87000000005
530 West 120th Street,New York City,10027,15245246.263
3010 Broadway,New York City,10027,362710.463
1180 Amsterdam Avenue,New York City,10027,8649.164000000006
2970 Broadway,New York City,10027,170079.43300000002
1130 Amsterdam Avenue,New York City,10027,21207573.448999997
2950 Broadway,New York City,10027,27609.359999999993
2960 Broadway,New York City,10027,25449.88300000001
1140 Amsterdam,New York City,10027,66700.91200000001
538 West 120th Street,New York City,10027,1246783.235
535 West 116th Street,New York City,10027,320385.15599999996
3000 Broadway,New York City,10027,189812.943
1200 Amsterdam Avenue,New York City,10027,191731.68899999998
622 West 113th Street,New York,10027,26298.773
500 West 120th,New York,10027,722092.567
400 W 117th St,New York,10027,48317.318
1210 Amsterdam Ave,New York,10027,333260.54600000003
1212 Amsterdam Ave,New York,10027,1613.293000000012
550 W 120th St,New York,10027,7527387.422
116 Street,New York,10027,47233226.577
1340 Viele Avenue,Bronx,10474,452946.8
3901 Fieldston Road,Bronx,10471,265746.18700000003
15320 South Conduit Ave,Queens,11434,21909
936 Woodycrest Avenue,Bronx,10452,1487.400000000003
95 Henry Street AKA 109 East Broadway,New York,10002,14662.012
47-55 Sickles Street,New York,10040,6763.516000000006
14-41 Gateway Boulevard,Queens,11691,101263.93400000001
1072 Grand Concourse,Bronx,10456,236178.015
119-15 27th Avenue,Queens,11354,59498.478999999985
277 Van Cortlandt Avenue East,Bronx,10467,2990.209999999992
156 2nd Avenue,Manhattan,10003,1168.145000000004
630 Second Avenue,Manhattan,10016,21306
1 Cliffwood Avenue,Staten Island,10304,56668.6
3103 Webster Avenue,Bronx,10467,23737.162000000004
219 East 178th Street,Bronx,10457,25694.5
3004 Albany Crescent,Bronx,10463,7252.75
3980 Orloff Avenue; 3985 Gouverneur Avenue,Bronx,10463,127629.70700000002
3 Bryant Park,New York,10036,377880.80399999995
1 Vanderbilt Avenue,New York,10017,2250448.9970000004
124 Fort George Avenue,New York,10040,2228.0850000000073
815 West 181st Street,New York,10033,3047.0260000000044
67 Clarkson St.,New York,10014,12864.20100000001
1050 East 230th Street,Bronx,10466,23744.799999999992
143-10 20th Avenue,Queens,11357,14083.399999999987
100-30 Ditmars Boulevard,Queens,11369,15271.04200000001
119-19 Graham Court,Queens,11354,38311.87300000003
71-20 110th Street,Queens,11375,169513.149
112-14 Corona Avenue,Queens,11368,10241.620000000008
405 Carlton Avenue,Brooklyn,11238,32984.1
888 East 96th Street,Brooklyn,11236,29608.104000000003
2938 Far Rockaway Blvd,Queens,11691,20445.049999999992
82-45 Grenfell Street,Queens,11415,6787.100000000012
1800 Pitkin Avenue,Brooklyn,11212,25601.771999999997
167 Lenox Road,Brooklyn,11226,20694.625000000007
15 East 57th Street,New York,10022,49310.057
41-06 Denman Street,Queens,11373,25963.16999999999
2720 Surf Avenue,Brooklyn,11224,10145.81000000002
900 Lydig Avenue,Bronx,10462,17326.199999999993
88 Old Town Road,Staten Island,10304,214270.556
16 Sumner Place,Brooklyn,11206,3806.2699999999963
70 Clark Street,Brooklyn,11201,15271.309999999996
37-80 64th Street,Queens,11377,34234.32
434 Broadway,New York,10013,11589.458999999999
162 West Kingsbridge Road,Bronx,10463,14445.87
336 E. 96th Street,New York,10128,4921.2170000000015
14 Morningside Avenue,New York,10026,8618.478000000001
2403 Creston Avenue,Bronx,10468,17296.385
3679-3681 Broadway,New York,10031,168099.114
129-135 Ridge Street,New York,10002,24465.183999999994
2144 Prospect Avenue,Bronx,10457,16306.46
516 West 158th Street,New York,10032,22422.487999999998
119-14 Union Turnpike,Queens,11415,25375.713999999996
1314 Grand Concourse,Bronx,10456,41489.75
630 West 52nd Street,New York,10019,3499.544000000006
40 West 40th Street,New York,10001,3648.484999999995
127 JOHN STREET,NEW YORK,10038,198554.49999999988
528 West 39th Street,New York,10018,12661.994999999994
2670 Bainbridge Avenue,Bronx,10458,13098.164999999994
2255 Morris Ave,Bronx,10453,27392.949999999993
125 West 195 St,Bronx,10468,7830.960000000007
2259 Creston Ave,Bronx,10453,7296.299999999998
2320 Creston Ave,Bronx,10468,20431.114
2420 Prospect Ave,Bronx,10458,22046.35
839 Riverside Drive,New York,10032,53343.52400000002
853 Riverside Drive,New York,10032,24462.504000000004
9116 34 AVE,Queens,11372,25252.16600000001
125 Seaman Avenue,New York,10034,2591.8279999999977
3705  90 ST,Queens,11372,26948.874
82 Rutgers Slip,Manhattan,10002,58989.74800000003
1466 Grand Concourse,Bronx,10457,16779.480000000003
1415-1417 Wythe Place,Bronx,10452,49125.07
115-121 Wooster Street,New York,10012,1356.9509999999952
990 Anderson Avenue,Bronx,10452,19347.053999999996
2050 Anthony Avenue,Bronx,10457,44808.93
2869 Bainbridge Avenue,Bronx,10458,25815.100000000013
2021 Davidson Avenue,Bronx,10453,23719.540999999994
902 43rd Street,Brooklyn,11232,1661.6000000000045
965 Richmond Ave-1765 Forest Ave,Staten Island,10314,66927.63999999997
4435 Victory Boulevard,Staten Island,10314,34172310.83
193 East Broadway,New York,10002,2505.800000000006
25 Avenue D,New York,10009,15284.910999999987
655 East Fordham Road,Bronx,10458,37603.41500000001
40 Gansevoort Street,New York,10014,6015.259999999998
"c/o Fleisher Group, LLC",New York,10005,21412.128000000004
240-242 West 116th Street,New York,10026,6319.440000000003
745 64 Street,Brooklyn,11220,30361.050000000007
35 West 44th St,Manhattan,10036,101508.34999999995
1834 Caton Avenue,Brooklyn,11226,401.59799999997904
669 East 5th Street,Brooklyn,11218,10730.050000000007
29-17 148th Street,Flushing,11354,6616.383999999996
3 Sheridan Square,New York,10014,7121.162000000004
301 E 62 Street,New York,10065,20853.34800000001
229 E 28th Street,New York,11217,10490.592
210 East 73 Street,New York,10021,21025.203000000012
9108 Colonial Road,Brooklyn,11209,4803.900000000003
518 West 111 St,New York,10025,158987.51600000003
210 W 55th St,New York,10019,105497.26200000002
409 Grand St,New York,10002,114235
429 E 75th Street,New York,10021,109337.3
345 Park Ave,New York,10154,1054898.5850000004
41 Madison Ave,New York,10010,22430.19300000003
80 Pine Street,New York,10005,672324.2969999999
110 Wall Street,New York,10005,348421.976
32 Sixth Avenue,New York,10013,2821972.6649999996
15 E 26TH Street,New York,10010,128900.29500000001
1370 University Ave,Bronx,10452,4480.960000000007
148-25 88th Avenue,Queens,11435,19624.970000000005
18 Saint Nicholas Place,New York,10031,1164.795000000007
86-05 Forest Parkway,Queens,11421,3604.5999999999967
40 Saint Nicholas Place,Manhattan,10031,11860.473999999995
400 West 150th Street,New York,10031,13740.494000000008
1854 7th Avenue,New York,10026,2065.610000000003
89-06 146th Street,Queens,11435,12341.400000000003
3119 Bailey Avenue,Bronx,10463,22579
208 West 119th Street,New York,10026,61035.526000000005
380 Lafayette Street,New York,10003,107106.93699999999
162-168 Lenox Avenue,New York,10026,19809.018999999997
1704 Seddon Street,Bronx,10461,4275.939999999996
2235 Bassford Avenue,Bronx,10457,10854
224 Riverside Drive,Manhattan,10025,6600.169999999999
239 West 230th Street,Bronx,10463,9996.400000000003
1245 Findlay Avenue,Bronx,10456,15310.17
139 West 138th Street,New York,10030,6750.25
89-10 Van Wyck Expressway,Queens,11418,171982.97
737 Hunts Point Ave,Bronx,10474,810.7000000000015
855 E 233rd Street,Bronx,10466,64827.99399999999
753 Classon Avenue,Brooklyn,11238,274614.50800000003
1085 Anderson Avenue,Bronx,10452,16229.410000000002
9918 66 AVE,Queens,11374,102456.132
120 East 89th Street,New York,10128,10874.903999999993
676 East 141st Street,Bronx,10454,9433.600000000004
600 East 141st Street,Bronx,10454,9978.979999999996
694 East 141st Street,Bronx,10454,91516.97499999999
666 East 141st Street,Bronx,10454,1177.1900000000032
593 East 141st Street,Bronx,10454,29907.795
597 East 138th Street,Bronx,10454,7388.894000000003
607 East 139th Street,Bronx,10454,29384.190000000002
615 East 141st Street,Bronx,10454,20893.28000000001
593 Oak Terrace,Bronx,10454,12494.494999999994
345 Cypress Avenue,Bronx,10454,1817.7100000000073
283 Cypress Avenue,Bronx,10454,34055.76500000001
673-675 East 140th St,Bronx,10454,20460.594000000005
683-685 East 140th Street,Bronx,10454,12160.097999999994
29 East 2nd Street,New York,10003,18049.800000000007
621 Water St,New York,10002,9406.800000000007
1022 Rev James A Polite Ave,New York,10459,902.8250000000015
157 GRAHAM AVE,Brooklyn,11206,548.7300000000037
273 WILLOUGHBY AVE,BROOKLYN,11205,36722.968
12 West 12th Street,New York,10011,15302.79999999999
"95-02 Seaview Ave, 1661 E. 95th St",Brooklyn,11236,53115.188
15 West 43rd Street,Manhattan,10036,40667.65999999999
961 Victory Boulevard,Staten Island,10301,37643.28000000001
937 Victory Boulevard,Staten Island,10301,3934.4410000000275
2386 Morris Avenue,The Bronx,10468,35086.42599999999
1600 Nelson Avenue,Bronx,10453,49583.35
127 West 25th Street,New York,10001,51563.2
902 Liberty Avenue,Brooklyn,11208,1353.400000000003
87 E96TH STREET,Brooklyn,11212,14526.67200000001
158 Jewel Ave,Queens,11365,345813.80000000005
1 Irving Place,New York,10003,903671.0090000001
1645 3rd Avenue,New York,10128,75608.093
2211 Emmons Ave,Brooklyn,11235,2632.0950000000207
1469 Lexington Avenue,New York,10128,3847.6090000000013
117 West 70th St,New York,10023,7919.399999999988
680 St Nicholas Ave,New York,10031,24317.98500000001
31-18 24th Avenue,Queens,11102,2738.2900000000004
2-8 W. 169th street,Bronx,10452,26017.708000000006
112-02 15th Ave,College Point,11356,985570
108-18 Queens Blvd.,Queens,11375,199867.901
1385 Fulton Ave,Bronx,10456,2757.050000000006
333 Kosciusko St,Brooklyn,11221,15321.559999999996
2612 Broadway,Manhattan,10025,4871.904999999994
319 W 94 ST,Manhattan,10025,72244.15699999999
117 East 118th St,New York,10035,11423.5
49-55 Wadsworth Terrace,New York,10040,17844.780000000002
2505 Barker Avenue,Bronx,10467,4953.71200000001
3045 West 29th Street,Brooklyn,11224,89217.2
230 East 123 St,New York,10035,411987.3549999999
326 Columbus Avenue,New York,10023,5399.865000000002
99-16 67 Road,Forest Hills,11375,618.0080000000107
2100 Cropsey Ave,Brooklyn,11214,10177.568000000007
3130 Irwin Ave/3125 Tibbett Ave,Bronx,10463,33419.60000000001
3506 72nd St,Flushing,11372,16275.238
35 East 76th Street,New York,10021,498420.03500000003
1500 Lexington Avenue,New York,10029,1545.9579999999742
317 West 83rd Street,Manhattan,10024,5220.640000000005
1599 Prospect Place,Brooklyn,11233,3266.25
243 West 42nd Street,New York,10036,378844.8
305 East 24th Street,New York,10010,341787.1
1041 Pugsley Avenue,Bronx,10472,38673.07
1966 Newbold Avenue,Bronx,10472,127625.82099999998
2575 Palisade Avenue,Bronx,10463,19836.019999999968
